model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva_giant_patch14_560.m30m_ft_in22k_in1k,89.796,10.204,98.992,1.008,"1,014.45",560,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,89.568,10.432,98.952,1.048,"1,013.01",336,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,89.476,10.524,98.824,1.176,"1,013.01",336,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,89.204,10.796,98.850,1.150,304.53,336,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,89.100,10.900,98.716,1.284,"1,012.56",224,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,88.664,11.336,98.720,1.280,304.53,336,1.000,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,88.598,11.402,98.656,1.344,305.67,512,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,88.586,11.414,98.656,1.344,304.14,196,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,88.574,11.426,98.660,1.340,632.46,336,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,88.538,11.462,98.644,1.356,475.77,512,1.000,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,88.404,11.596,98.608,1.392,305.00,384,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,88.386,11.614,98.598,1.402,304.43,224,0.950,bicubic
tf_efficientnet_l2.ns_jft_in1k,88.352,11.648,98.650,1.350,480.31,800,0.960,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,88.306,11.694,98.544,1.456,475.32,384,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,88.266,11.734,98.532,1.468,304.53,336,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,88.246,11.754,98.550,1.450,632.05,224,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,88.234,11.766,98.546,1.454,480.31,475,0.936,bicubic
maxvit_large_tf_512.in21k_ft_in1k,88.218,11.782,98.598,1.402,212.33,512,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,88.212,11.788,98.532,1.468,119.88,512,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,88.182,11.818,98.572,1.428,304.53,336,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,88.168,11.832,98.544,1.456,304.20,224,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,87.992,12.008,98.566,1.434,212.03,384,1.000,bicubic
