model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,98.550,1.450,99.820,0.180,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,98.500,1.500,99.830,0.170,480.31,475,0.936,bicubic
vit_large_patch16_384,98.220,1.780,99.800,0.200,304.72,384,1.000,bicubic
swin_large_patch4_window12_384,98.040,1.960,99.690,0.310,196.74,384,1.000,bicubic
tf_efficientnet_b7_ns,97.910,2.090,99.720,0.280,66.35,600,0.949,bicubic
swin_base_patch4_window12_384,97.890,2.110,99.710,0.290,87.90,384,1.000,bicubic
vit_large_r50_s32_384,97.860,2.140,99.670,0.330,329.09,384,1.000,bicubic
vit_base_patch16_384,97.840,2.160,99.670,0.330,86.86,384,1.000,bicubic
tf_efficientnetv2_l_in21ft1k,97.700,2.300,99.670,0.330,118.52,480,1.000,bicubic
swin_large_patch4_window7_224,97.650,2.350,99.580,0.420,196.53,224,0.900,bicubic
vit_large_patch16_224,97.640,2.360,99.590,0.410,304.33,224,0.900,bicubic
tf_efficientnet_b6_ns,97.630,2.370,99.580,0.420,43.04,528,0.942,bicubic
ig_resnext101_32x48d,97.620,2.380,99.700,0.300,828.41,224,0.875,bilinear
dm_nfnet_f6,97.600,2.400,99.550,0.450,438.36,576,0.956,bicubic
dm_nfnet_f4,97.580,2.420,99.510,0.490,316.07,512,0.951,bicubic
dm_nfnet_f5,97.540,2.460,99.570,0.430,377.21,544,0.954,bicubic
tf_efficientnet_b5_ns,97.500,2.500,99.630,0.370,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,97.490,2.510,99.610,0.390,936.53,480,1.000,bilinear
cait_m48_448,97.480,2.520,99.550,0.450,356.46,448,1.000,bicubic
tf_efficientnetv2_m_in21ft1k,97.480,2.520,99.530,0.470,54.14,480,1.000,bicubic
cait_m36_384,97.400,2.600,99.510,0.490,271.22,384,1.000,bicubic
ig_resnext101_32x32d,97.360,2.640,99.680,0.320,468.53,224,0.875,bilinear
dm_nfnet_f3,97.350,2.650,99.560,0.440,254.92,416,0.940,bicubic
cait_s36_384,97.330,2.670,99.530,0.470,68.37,384,1.000,bicubic
tf_efficientnetv2_l,97.280,2.720,99.550,0.450,118.52,480,1.000,bicubic
swin_base_patch4_window7_224,97.250,2.750,99.530,0.470,87.77,224,0.900,bicubic
tf_efficientnet_b8,97.200,2.800,99.500,0.500,87.41,672,0.954,bicubic
swsl_resnext101_32x8d,97.200,2.800,99.570,0.430,88.79,224,0.875,bilinear
tf_efficientnet_b7_ap,97.200,2.800,99.540,0.460,66.35,600,0.949,bicubic
vit_base_r50_s16_384,97.180,2.820,99.560,0.440,98.95,384,1.000,bicubic
tf_efficientnetv2_m,97.140,2.860,99.410,0.590,54.14,480,1.000,bicubic
tf_efficientnet_b8_ap,97.110,2.890,99.660,0.340,87.41,672,0.954,bicubic
eca_nfnet_l2,97.090,2.910,99.510,0.490,56.72,384,1.000,bicubic
ecaresnet269d,97.080,2.920,99.470,0.530,102.09,352,1.000,bicubic
tf_efficientnet_b6_ap,97.080,2.920,99.620,0.380,43.04,528,0.942,bicubic
cait_s24_384,97.070,2.930,99.430,0.570,47.06,384,1.000,bicubic
dm_nfnet_f2,97.020,2.980,99.440,0.560,193.78,352,0.920,bicubic
resnetv2_152x2_bitm,97.010,2.990,99.590,0.410,236.34,448,1.000,bilinear
tf_efficientnet_b7,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
resnetv2_101x3_bitm,96.990,3.010,99.490,0.510,387.93,448,1.000,bilinear
efficientnetv2_rw_m,96.980,3.020,99.540,0.460,53.24,416,1.000,bicubic
deit_base_distilled_patch16_384,96.960,3.040,99.480,0.520,87.63,384,1.000,bicubic
tf_efficientnet_b4_ns,96.950,3.050,99.580,0.420,19.34,380,0.922,bicubic
dm_nfnet_f1,96.920,3.080,99.410,0.590,132.63,320,0.910,bicubic
resnetrs420,96.910,3.090,99.460,0.540,191.89,416,1.000,bicubic
vit_base_patch16_224,96.880,3.120,99.530,0.470,86.57,224,0.900,bicubic
resnetv2_152x2_bit_teacher_384,96.830,3.170,99.450,0.550,236.34,384,1.000,bicubic
ig_resnext101_32x16d,96.820,3.180,99.590,0.410,194.03,224,0.875,bilinear
vit_large_r50_s32_224,96.790,3.210,99.350,0.650,328.99,224,0.900,bicubic
seresnet152d,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
resnetrs350,96.760,3.240,99.370,0.630,163.96,384,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,96.730,3.270,99.420,0.580,21.46,384,1.000,bicubic
resnet200d,96.720,3.280,99.330,0.670,64.69,320,1.000,bicubic
resnetv2_50x3_bitm,96.710,3.290,99.550,0.450,217.32,448,1.000,bilinear
eca_nfnet_l1,96.700,3.300,99.290,0.710,41.41,320,1.000,bicubic
vit_small_patch16_384,96.700,3.300,99.480,0.520,22.20,384,1.000,bicubic
resnetrs270,96.690,3.310,99.350,0.650,129.86,352,1.000,bicubic
pit_b_distilled_224,96.680,3.320,99.350,0.650,74.79,224,0.900,bicubic
tf_efficientnet_b5_ap,96.680,3.320,99.460,0.540,30.39,456,0.934,bicubic
vit_small_r26_s32_384,96.680,3.320,99.570,0.430,36.47,384,1.000,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
resmlp_big_24_224_in22ft1k,96.620,3.380,99.510,0.490,129.14,224,0.875,bicubic
resnest200e,96.610,3.390,99.350,0.650,70.20,320,0.909,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.520,0.480,194.03,224,0.875,bilinear
resnetrs152,96.580,3.420,99.240,0.760,86.62,320,1.000,bicubic
cait_xs24_384,96.550,3.450,99.420,0.580,26.67,384,1.000,bicubic
efficientnetv2_rw_s,96.540,3.460,99.360,0.640,23.94,384,1.000,bicubic
resnetrs200,96.530,3.470,99.350,0.650,93.21,320,1.000,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
vit_base_patch32_384,96.490,3.510,99.410,0.590,88.30,384,1.000,bicubic
vit_base_patch16_224_miil,96.460,3.540,99.300,0.700,86.54,224,0.875,bilinear
resmlp_big_24_distilled_224,96.450,3.550,99.310,0.690,129.14,224,0.875,bicubic
swsl_resnext101_32x4d,96.420,3.580,99.470,0.530,44.18,224,0.875,bilinear
tf_efficientnet_b3_ns,96.390,3.610,99.350,0.650,12.23,300,0.904,bicubic
cait_s24_224,96.380,3.620,99.150,0.850,46.92,224,1.000,bicubic
resnet152d,96.360,3.640,99.390,0.610,60.21,320,1.000,bicubic
