model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,98.550,1.450,99.820,0.180,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,98.500,1.500,99.830,0.170,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.910,2.090,99.720,0.280,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,97.630,2.370,99.580,0.420,43.04,528,0.942,bicubic
ig_resnext101_32x48d,97.620,2.380,99.700,0.300,828.41,224,0.875,bilinear
tf_efficientnet_b5_ns,97.500,2.500,99.630,0.370,30.39,456,0.934,bicubic
ig_resnext101_32x32d,97.360,2.640,99.680,0.320,468.53,224,0.875,bilinear
swsl_resnext101_32x8d,97.200,2.800,99.570,0.430,88.79,224,0.875,bilinear
tf_efficientnet_b7_ap,97.200,2.800,99.540,0.460,66.35,600,0.949,bicubic
tf_efficientnet_b8,97.200,2.800,99.500,0.500,87.41,672,0.954,bicubic
tf_efficientnet_b8_ap,97.110,2.890,99.660,0.340,87.41,672,0.954,bicubic
vit_large_patch16_384,97.110,2.890,99.640,0.360,304.72,384,1.000,bicubic
tf_efficientnet_b6_ap,97.080,2.920,99.620,0.380,43.04,528,0.942,bicubic
tf_efficientnet_b7,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
tf_efficientnet_b4_ns,96.950,3.050,99.580,0.420,19.34,380,0.922,bicubic
ig_resnext101_32x16d,96.820,3.180,99.590,0.410,194.03,224,0.875,bilinear
vit_base_patch16_384,96.700,3.300,99.510,0.490,86.86,384,1.000,bicubic
tf_efficientnet_b5_ap,96.680,3.320,99.460,0.540,30.39,456,0.934,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
resnest200e,96.610,3.390,99.350,0.650,70.20,320,0.909,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.520,0.480,194.03,224,0.875,bilinear
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
swsl_resnext101_32x4d,96.420,3.580,99.470,0.530,44.18,224,0.875,bilinear
tf_efficientnet_b3_ns,96.390,3.610,99.350,0.650,12.23,300,0.904,bicubic
tf_efficientnet_b5,96.350,3.650,99.310,0.690,30.39,456,0.934,bicubic
ig_resnext101_32x8d,96.320,3.680,99.430,0.570,88.79,224,0.875,bilinear
tf_efficientnet_b4_ap,96.160,3.840,99.280,0.720,19.34,380,0.922,bicubic
tresnet_xl_448,95.970,4.030,99.130,0.870,78.44,448,0.875,bilinear
tf_efficientnet_b4,95.900,4.100,99.170,0.830,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,95.870,4.130,99.250,0.750,25.03,224,0.875,bilinear
resnest101e,95.860,4.140,99.210,0.790,48.28,256,0.875,bilinear
tresnet_l_448,95.860,4.140,99.120,0.880,55.99,448,0.875,bilinear
vit_large_patch32_384,95.830,4.170,99.150,0.850,306.63,384,1.000,bicubic
vit_base_patch32_384,95.810,4.190,99.150,0.850,88.30,384,1.000,bicubic
ssl_resnext101_32x16d,95.800,4.200,99.180,0.820,194.03,224,0.875,bilinear
tf_efficientnet_b2_ns,95.770,4.230,99.120,0.880,9.11,260,0.890,bicubic
efficientnet_b3a,95.710,4.290,99.040,0.960,12.23,320,1.000,bicubic
pnasnet5large,95.710,4.290,98.920,1.080,86.06,331,0.911,bicubic
nasnetalarge,95.680,4.320,98.930,1.070,88.75,331,0.911,bicubic
efficientnet_b3,95.580,4.420,99.100,0.900,12.23,300,0.904,bicubic
ecaresnet101d,95.530,4.470,99.130,0.870,44.57,224,0.875,bicubic
ssl_resnext101_32x8d,95.470,4.530,99.110,0.890,88.79,224,0.875,bilinear
ssl_resnext101_32x4d,95.440,4.560,99.130,0.870,44.18,224,0.875,bilinear
tresnet_xl,95.440,4.560,99.050,0.950,78.44,224,0.875,bilinear
swsl_resnet50,95.410,4.590,99.290,0.710,25.56,224,0.875,bilinear
regnety_032,95.360,4.640,99.080,0.920,19.44,224,0.875,bicubic
tf_efficientnet_b3_ap,95.320,4.680,98.900,1.100,12.23,300,0.904,bicubic
tresnet_l,95.290,4.710,99.010,0.990,55.99,224,0.875,bilinear
tf_efficientnet_b1_ns,95.170,4.830,99.110,0.890,7.79,240,0.882,bicubic
wide_resnet50_2,95.080,4.920,98.970,1.030,68.88,224,0.875,bicubic
ecaresnet101d_pruned,95.080,4.920,98.980,1.020,24.88,224,0.875,bicubic
legacy_senet154,95.070,4.930,98.830,1.170,115.09,224,0.875,bilinear
gluon_resnet152_v1s,95.040,4.960,98.930,1.070,60.32,224,0.875,bicubic
seresnext50_32x4d,95.040,4.960,98.880,1.120,27.56,224,0.875,bicubic
tf_efficientnet_b3,95.010,4.990,98.910,1.090,12.23,300,0.904,bicubic
tresnet_m_448,94.990,5.010,98.980,1.020,31.39,448,0.875,bilinear
resnest50d_4s2x40d,94.960,5.040,99.070,0.930,30.42,224,0.875,bicubic
rexnet_200,94.940,5.060,99.010,0.990,16.37,224,0.875,bicubic
gluon_seresnext101_64x4d,94.930,5.070,98.830,1.170,88.23,224,0.875,bicubic
gluon_senet154,94.920,5.080,98.760,1.240,115.09,224,0.875,bicubic
gluon_seresnext101_32x4d,94.920,5.080,98.810,1.190,48.96,224,0.875,bicubic
tf_efficientnet_lite4,94.890,5.110,99.020,0.980,13.01,380,0.920,bilinear
ssl_resnext50_32x4d,94.870,5.130,98.880,1.120,25.03,224,0.875,bilinear
resnest50d,94.830,5.170,98.880,1.120,27.48,224,0.875,bilinear
ecaresnetlight,94.770,5.230,98.800,1.200,30.16,224,0.875,bicubic
resnest50d_1s4x24d,94.750,5.250,98.980,1.020,25.68,224,0.875,bicubic
gluon_resnet152_v1d,94.740,5.260,98.740,1.260,60.21,224,0.875,bicubic
gluon_resnet101_v1s,94.720,5.280,98.820,1.180,44.67,224,0.875,bicubic
efficientnet_b2,94.700,5.300,98.670,1.330,9.11,260,0.875,bicubic
gluon_resnext101_64x4d,94.670,5.330,98.650,1.350,83.46,224,0.875,bicubic
cspdarknet53,94.660,5.340,98.800,1.200,27.64,256,0.887,bilinear
ecaresnet50d,94.630,5.370,98.890,1.110,25.58,224,0.875,bicubic
efficientnet_b3_pruned,94.630,5.370,98.760,1.240,9.86,300,0.904,bicubic
tresnet_m,94.620,5.380,98.550,1.450,31.39,224,0.875,bilinear
efficientnet_b2a,94.610,5.390,98.710,1.290,9.11,288,1.000,bicubic
tf_efficientnet_el,94.590,5.410,98.750,1.250,10.59,300,0.904,bicubic
seresnet50,94.550,5.450,98.750,1.250,28.09,224,0.875,bicubic
