model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,98.94,1.06,99.91,0.09,305.08,1.0,bicubic
eva02_large_patch14_448.mim_in22k_ft_in1k,448,98.85,1.15,99.84,0.16,305.08,1.0,bicubic
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,98.83,1.17,99.87,0.13,305.08,1.0,bicubic
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,98.82,1.18,99.9,0.1,1014.45,1.0,bicubic
eva_giant_patch14_336.clip_ft_in1k,336,98.81,1.19,99.82,0.18,1013.01,1.0,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,98.81,1.19,99.9,0.1,1013.01,1.0,bicubic
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,98.78,1.22,99.83,0.17,414.14,1.0,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,336,98.75,1.25,99.81,0.19,304.53,1.0,bicubic
eva02_large_patch14_448.mim_m38m_ft_in1k,448,98.73,1.27,99.79,0.21,305.08,1.0,bicubic
eva_large_patch14_336.in22k_ft_in1k,336,98.72,1.28,99.87,0.13,304.53,1.0,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,98.67,1.33,99.86,0.14,660.29,1.0,bicubic
maxvit_base_tf_512.in21k_ft_in1k,512,98.64,1.36,99.8,0.2,119.88,1.0,bicubic
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,98.62,1.38,99.8,0.2,87.12,1.0,bicubic
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,98.62,1.38,99.83,0.17,429.38,1.0,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,512,98.62,1.38,99.8,0.2,475.77,1.0,bicubic
maxvit_large_tf_512.in21k_ft_in1k,512,98.61,1.39,99.79,0.21,212.33,1.0,bicubic
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,98.59,1.41,99.87,0.13,660.29,1.0,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,512,98.56,1.44,99.83,0.17,305.67,1.0,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,98.55,1.45,99.76,0.24,304.43,0.95,bicubic
tf_efficientnet_l2.ns_jft_in1k,800,98.54,1.46,99.82,0.18,480.31,0.96,bicubic
maxvit_base_tf_384.in21k_ft_in1k,384,98.52,1.48,99.75,0.25,119.65,1.0,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,475,98.5,1.5,99.84,0.16,480.31,0.936,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,384,98.5,1.5,99.82,0.18,305.0,1.0,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,384,98.5,1.5,99.78,0.22,475.32,1.0,bicubic
maxvit_large_tf_384.in21k_ft_in1k,384,98.49,1.51,99.75,0.25,212.03,1.0,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,98.48,1.52,99.75,0.25,200.13,1.0,bicubic
