model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,98.540,1.460,99.820,0.180,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,98.490,1.510,99.830,0.170,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.880,2.120,99.720,0.280,66.35,600,0.949,bicubic
ig_resnext101_32x48d,97.640,2.360,99.700,0.300,828.41,224,0.875,bilinear
tf_efficientnet_b6_ns,97.630,2.370,99.580,0.420,43.04,528,0.942,bicubic
tf_efficientnet_b5_ns,97.490,2.510,99.630,0.370,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,97.480,2.520,99.610,0.390,936.53,480,1.000,bilinear
ig_resnext101_32x32d,97.360,2.640,99.680,0.320,468.53,224,0.875,bilinear
tf_efficientnet_b8,97.210,2.790,99.500,0.500,87.41,672,0.954,bicubic
tf_efficientnet_b7_ap,97.200,2.800,99.540,0.460,66.35,600,0.949,bicubic
swsl_resnext101_32x8d,97.190,2.810,99.570,0.430,88.79,224,0.875,bilinear
vit_base_resnet50_384,97.180,2.820,99.560,0.440,98.95,384,1.000,bicubic
resnetv2_152x2_bitm,97.130,2.870,99.590,0.410,236.34,480,1.000,bilinear
vit_large_patch16_384,97.120,2.880,99.640,0.360,304.72,384,1.000,bicubic
tf_efficientnet_b8_ap,97.110,2.890,99.660,0.340,87.41,672,0.954,bicubic
tf_efficientnet_b6_ap,97.080,2.920,99.620,0.380,43.04,528,0.942,bicubic
resnetv2_101x3_bitm,97.080,2.920,99.510,0.490,387.93,480,1.000,bilinear
tf_efficientnet_b7,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
tf_efficientnet_b4_ns,96.930,3.070,99.580,0.420,19.34,380,0.922,bicubic
ig_resnext101_32x16d,96.830,3.170,99.590,0.410,194.03,224,0.875,bilinear
resnetv2_50x3_bitm,96.780,3.220,99.420,0.580,217.32,480,1.000,bilinear
seresnet152d_320,96.770,3.230,99.450,0.550,66.84,320,1.000,bicubic
resnet200d_320,96.740,3.260,99.340,0.660,64.69,320,1.000,bicubic
vit_base_patch16_384,96.710,3.290,99.510,0.490,86.86,384,1.000,bicubic
tf_efficientnet_b5_ap,96.690,3.310,99.460,0.540,30.39,456,0.934,bicubic
tf_efficientnet_b6,96.670,3.330,99.370,0.630,43.04,528,0.942,bicubic
resnest200e,96.620,3.380,99.350,0.650,70.20,320,0.909,bicubic
swsl_resnext101_32x16d,96.600,3.400,99.520,0.480,194.03,224,0.875,bilinear
seresnet152d,96.570,3.430,99.400,0.600,66.84,256,0.940,bicubic
resnest269e,96.520,3.480,99.350,0.650,110.93,416,0.928,bicubic
swsl_resnext101_32x4d,96.410,3.590,99.470,0.530,44.18,224,0.875,bilinear
tf_efficientnet_b3_ns,96.370,3.630,99.350,0.650,12.23,300,0.904,bicubic
resnet152d_320,96.350,3.650,99.390,0.610,60.21,320,1.000,bicubic
tf_efficientnet_b5,96.340,3.660,99.310,0.690,30.39,456,0.934,bicubic
ig_resnext101_32x8d,96.310,3.690,99.430,0.570,88.79,224,0.875,bilinear
resnet101d_320,96.290,3.710,99.230,0.770,44.57,320,1.000,bicubic
resnet200d,96.290,3.710,99.250,0.750,64.69,256,0.940,bicubic
tf_efficientnet_b4_ap,96.170,3.830,99.280,0.720,19.34,380,0.922,bicubic
resnetv2_101x1_bitm,96.070,3.930,99.300,0.700,44.54,480,1.000,bilinear
resnet152d,95.990,4.010,99.260,0.740,60.21,256,0.940,bicubic
tresnet_xl_448,95.970,4.030,99.120,0.880,78.44,448,0.875,bilinear
