model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
eva_giant_patch14_560.m30m_ft_in22k_in1k,98.820,1.180,99.900,0.100,"1,014.45",560,1.000,bicubic
eva_giant_patch14_336.clip_ft_in1k,98.820,1.180,99.820,0.180,"1,013.01",336,1.000,bicubic
eva_giant_patch14_336.m30m_ft_in22k_in1k,98.810,1.190,99.900,0.100,"1,013.01",336,1.000,bicubic
eva_large_patch14_336.in22k_ft_in22k_in1k,98.740,1.260,99.810,0.190,304.53,336,1.000,bicubic
eva_large_patch14_336.in22k_ft_in1k,98.710,1.290,99.870,0.130,304.53,336,1.000,bicubic
maxvit_base_tf_512.in21k_ft_in1k,98.630,1.370,99.800,0.200,119.88,512,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,98.620,1.380,99.800,0.200,475.77,512,1.000,bicubic
maxvit_large_tf_512.in21k_ft_in1k,98.620,1.380,99.790,0.210,212.33,512,1.000,bicubic
beit_large_patch16_512.in22k_ft_in22k_in1k,98.560,1.440,99.840,0.160,305.67,512,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k,98.550,1.450,99.820,0.180,480.31,800,0.960,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,98.540,1.460,99.760,0.240,304.43,224,0.950,bicubic
beit_large_patch16_384.in22k_ft_in22k_in1k,98.520,1.480,99.820,0.180,305.00,384,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,98.520,1.480,99.750,0.250,119.65,384,1.000,bicubic
tf_efficientnet_l2.ns_jft_in1k_475,98.500,1.500,99.830,0.170,480.31,475,0.936,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,98.500,1.500,99.780,0.220,475.32,384,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,98.490,1.510,99.750,0.250,212.03,384,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,98.480,1.520,99.820,0.180,"1,012.56",224,1.000,bicubic
deit3_large_patch16_384_in21ft1k,98.460,1.540,99.760,0.240,304.76,384,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,98.430,1.570,99.810,0.190,632.46,336,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,98.430,1.570,99.770,0.230,304.14,196,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,98.420,1.580,99.810,0.190,350.20,384,1.000,bicubic
eva_large_patch14_196.in22k_ft_in1k,98.350,1.650,99.820,0.180,304.14,196,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,98.330,1.670,99.760,0.240,304.53,336,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,98.270,1.730,99.760,0.240,632.05,224,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,98.260,1.740,99.770,0.230,304.53,336,1.000,bicubic
convnext_large.fb_in22k_ft_in1k_384,98.230,1.770,99.750,0.250,197.77,384,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,98.220,1.780,99.800,0.200,304.72,384,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,98.220,1.780,99.730,0.270,304.20,224,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,98.220,1.780,99.720,0.280,304.53,336,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,98.200,1.800,99.660,0.340,86.86,384,0.950,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,98.180,1.820,99.760,0.240,304.43,224,0.900,bicubic
deit3_large_patch16_224_in21ft1k,98.170,1.830,99.760,0.240,304.37,224,1.000,bicubic
deit3_huge_patch14_224_in21ft1k,98.170,1.830,99.730,0.270,632.13,224,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,98.160,1.840,99.660,0.340,304.20,224,1.000,bicubic
swinv2_large_window12to24_192to384_22kft1k,98.150,1.850,99.690,0.310,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384_22kft1k,98.140,1.860,99.780,0.220,87.92,384,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,98.120,1.880,99.780,0.220,350.20,288,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,98.120,1.880,99.750,0.250,197.77,288,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,98.080,1.920,99.760,0.240,304.20,224,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,98.070,1.930,99.650,0.350,88.59,384,1.000,bicubic
swin_large_patch4_window12_384,98.040,1.960,99.690,0.310,196.74,384,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,98.020,1.980,99.720,0.280,632.05,224,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,98.010,1.990,99.660,0.340,86.86,384,1.000,bicubic
tf_efficientnet_b7.ns_jft_in1k,97.910,2.090,99.720,0.280,66.35,600,0.949,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,97.910,2.090,99.570,0.430,208.12,512,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,97.900,2.100,99.650,0.350,304.20,224,1.000,bicubic
swin_base_patch4_window12_384,97.890,2.110,99.710,0.290,87.90,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,97.860,2.140,99.680,0.320,88.59,288,1.000,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,97.860,2.140,99.670,0.330,329.09,384,1.000,bicubic
swinv2_large_window12to16_192to256_22kft1k,97.860,2.140,99.650,0.350,196.74,256,0.900,bicubic
deit3_base_patch16_384_in21ft1k,97.840,2.160,99.680,0.320,86.88,384,1.000,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,97.840,2.160,99.670,0.330,86.86,384,1.000,bicubic
maxvit_large_tf_512.in1k,97.830,2.170,99.560,0.440,212.33,512,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,97.820,2.180,99.700,0.300,86.74,384,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,97.820,2.180,99.600,0.400,54.14,480,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,97.800,2.200,99.770,0.230,118.52,480,1.000,bicubic
volo_d5_512,97.770,2.230,99.670,0.330,296.09,512,1.150,bicubic
volo_d5_448,97.760,2.240,99.620,0.380,295.91,448,1.150,bicubic
maxvit_small_tf_512.in1k,97.750,2.250,99.550,0.450,69.13,512,1.000,bicubic
maxvit_base_tf_512.in1k,97.740,2.260,99.610,0.390,119.88,512,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,97.730,2.270,99.630,0.370,86.86,384,1.000,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,97.710,2.290,99.650,0.350,86.58,224,0.900,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,97.690,2.310,99.680,0.320,86.53,224,0.900,bicubic
volo_d4_448,97.670,2.330,99.610,0.390,193.41,448,1.150,bicubic
swinv2_base_window12to16_192to256_22kft1k,97.650,2.350,99.720,0.280,87.92,256,0.900,bicubic
swin_large_patch4_window7_224,97.650,2.350,99.580,0.420,196.53,224,0.900,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,97.640,2.360,99.590,0.410,304.33,224,0.900,bicubic
tf_efficientnet_b6.ns_jft_in1k,97.630,2.370,99.580,0.420,43.04,528,0.942,bicubic
ig_resnext101_32x48d,97.620,2.380,99.700,0.300,828.41,224,0.875,bilinear
convnext_small.fb_in22k_ft_in1k_384,97.600,2.400,99.600,0.400,50.22,384,1.000,bicubic
dm_nfnet_f6,97.600,2.400,99.550,0.450,438.36,576,0.956,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,97.580,2.420,99.670,0.330,86.58,224,0.900,bicubic
dm_nfnet_f4,97.580,2.420,99.510,0.490,316.07,512,0.951,bicubic
maxvit_base_tf_384.in1k,97.570,2.430,99.590,0.410,119.65,384,1.000,bicubic
maxvit_tiny_tf_512.in1k,97.570,2.430,99.560,0.440,31.05,512,1.000,bicubic
