model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
beit_large_patch16_512,98.560,1.440,99.840,0.160,305.67,512,1.000,bicubic
tf_efficientnet_l2_ns,98.550,1.450,99.820,0.180,480.31,800,0.960,bicubic
beit_large_patch16_384,98.520,1.480,99.820,0.180,305.00,384,1.000,bicubic
tf_efficientnet_l2_ns_475,98.500,1.500,99.830,0.170,480.31,475,0.936,bicubic
deit3_large_patch16_384_in21ft1k,98.460,1.540,99.760,0.240,304.76,384,1.000,bicubic
convnext_xlarge_384_in22ft1k,98.350,1.650,99.800,0.200,350.20,384,1.000,bicubic
vit_large_patch16_384,98.220,1.780,99.800,0.200,304.72,384,1.000,bicubic
convnext_large_384_in22ft1k,98.220,1.780,99.730,0.270,197.77,384,1.000,bicubic
beit_large_patch16_224,98.180,1.820,99.760,0.240,304.43,224,0.900,bicubic
deit3_large_patch16_224_in21ft1k,98.170,1.830,99.760,0.240,304.37,224,1.000,bicubic
deit3_huge_patch14_224_in21ft1k,98.170,1.830,99.730,0.270,632.13,224,1.000,bicubic
swinv2_large_window12to24_192to384_22kft1k,98.150,1.850,99.690,0.310,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384_22kft1k,98.140,1.860,99.780,0.220,87.92,384,1.000,bicubic
swin_large_patch4_window12_384,98.040,1.960,99.690,0.310,196.74,384,1.000,bicubic
convnext_base_384_in22ft1k,97.950,2.050,99.650,0.350,88.59,384,1.000,bicubic
tf_efficientnet_b7_ns,97.920,2.080,99.720,0.280,66.35,600,0.949,bicubic
convnext_xlarge_in22ft1k,97.920,2.080,99.680,0.320,350.20,224,0.875,bicubic
swin_base_patch4_window12_384,97.890,2.110,99.710,0.290,87.90,384,1.000,bicubic
vit_large_r50_s32_384,97.860,2.140,99.670,0.330,329.09,384,1.000,bicubic
swinv2_large_window12to16_192to256_22kft1k,97.860,2.140,99.650,0.350,196.74,256,0.900,bicubic
vit_base_patch16_384,97.840,2.160,99.670,0.330,86.86,384,1.000,bicubic
convnext_large_in22ft1k,97.830,2.170,99.690,0.310,197.77,224,0.875,bicubic
deit3_base_patch16_384_in21ft1k,97.830,2.170,99.680,0.320,86.88,384,1.000,bicubic
beit_base_patch16_384,97.820,2.180,99.700,0.300,86.74,384,1.000,bicubic
volo_d5_512,97.770,2.230,99.670,0.330,296.09,512,1.150,bicubic
volo_d5_448,97.760,2.240,99.620,0.380,295.91,448,1.150,bicubic
tf_efficientnetv2_l_in21ft1k,97.700,2.300,99.670,0.330,118.52,480,1.000,bicubic
volo_d4_448,97.670,2.330,99.610,0.390,193.41,448,1.150,bicubic
tf_efficientnetv2_xl_in21ft1k,97.660,2.340,99.490,0.510,208.12,512,1.000,bicubic
swinv2_base_window12to16_192to256_22kft1k,97.650,2.350,99.720,0.280,87.92,256,0.900,bicubic
swin_large_patch4_window7_224,97.650,2.350,99.580,0.420,196.53,224,0.900,bicubic
vit_large_patch16_224,97.640,2.360,99.590,0.410,304.33,224,0.900,bicubic
tf_efficientnet_b6_ns,97.630,2.370,99.580,0.420,43.04,528,0.942,bicubic
ig_resnext101_32x48d,97.620,2.380,99.700,0.300,828.41,224,0.875,bilinear
dm_nfnet_f6,97.600,2.400,99.550,0.450,438.36,576,0.956,bicubic
vit_base_patch8_224,97.580,2.420,99.670,0.330,86.58,224,0.900,bicubic
dm_nfnet_f4,97.580,2.420,99.510,0.490,316.07,512,0.951,bicubic
volo_d3_448,97.550,2.450,99.550,0.450,86.63,448,1.000,bicubic
dm_nfnet_f5,97.540,2.460,99.570,0.430,377.21,544,0.954,bicubic
xcit_large_24_p8_384_dist,97.520,2.480,99.540,0.460,188.93,384,1.000,bicubic
xcit_large_24_p16_384_dist,97.520,2.480,99.480,0.520,189.10,384,1.000,bicubic
tf_efficientnet_b5_ns,97.500,2.500,99.630,0.370,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,97.490,2.510,99.610,0.390,936.53,480,1.000,bilinear
deit3_base_patch16_224_in21ft1k,97.490,2.510,99.600,0.400,86.59,224,1.000,bicubic
cait_m48_448,97.480,2.520,99.550,0.450,356.46,448,1.000,bicubic
tf_efficientnetv2_m_in21ft1k,97.480,2.520,99.530,0.470,54.14,480,1.000,bicubic
convnext_base_in22ft1k,97.470,2.530,99.600,0.400,88.59,224,0.875,bicubic
convnext_small_384_in22ft1k,97.460,2.540,99.580,0.420,50.22,384,1.000,bicubic
deit3_large_patch16_384,97.420,2.580,99.620,0.380,304.76,384,1.000,bicubic
cait_m36_384,97.400,2.600,99.510,0.490,271.22,384,1.000,bicubic
volo_d5_224,97.390,2.610,99.570,0.430,295.46,224,0.960,bicubic
ig_resnext101_32x32d,97.370,2.630,99.680,0.320,468.53,224,0.875,bilinear
dm_nfnet_f3,97.350,2.650,99.560,0.440,254.92,416,0.940,bicubic
cait_s36_384,97.330,2.670,99.530,0.470,68.37,384,1.000,bicubic
volo_d2_384,97.310,2.690,99.600,0.400,58.87,384,1.000,bicubic
volo_d4_224,97.300,2.700,99.520,0.480,192.96,224,0.960,bicubic
xcit_medium_24_p8_384_dist,97.290,2.710,99.510,0.490,84.32,384,1.000,bicubic
tf_efficientnetv2_l,97.280,2.720,99.550,0.450,118.52,480,1.000,bicubic
xcit_medium_24_p16_384_dist,97.280,2.720,99.460,0.540,84.40,384,1.000,bicubic
swin_base_patch4_window7_224,97.250,2.750,99.530,0.470,87.77,224,0.900,bicubic
xcit_small_24_p8_384_dist,97.240,2.760,99.610,0.390,47.63,384,1.000,bicubic
xcit_small_12_p8_384_dist,97.230,2.770,99.480,0.520,26.21,384,1.000,bicubic
swsl_resnext101_32x8d,97.200,2.800,99.570,0.430,88.79,224,0.875,bilinear
tf_efficientnet_b7_ap,97.200,2.800,99.540,0.460,66.35,600,0.949,bicubic
regnetz_e8,97.200,2.800,99.500,0.500,57.70,320,1.000,bicubic
tf_efficientnet_b8,97.200,2.800,99.500,0.500,87.41,672,0.954,bicubic
vit_base_r50_s16_384,97.180,2.820,99.560,0.440,98.95,384,1.000,bicubic
tf_efficientnetv2_m,97.140,2.860,99.410,0.590,54.14,480,1.000,bicubic
deit3_small_patch16_384_in21ft1k,97.130,2.870,99.500,0.500,22.21,384,1.000,bicubic
xcit_small_24_p16_384_dist,97.120,2.880,99.450,0.550,47.67,384,1.000,bicubic
tf_efficientnet_b8_ap,97.110,2.890,99.660,0.340,87.41,672,0.954,bicubic
