model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns,98.530,1.470,99.820,0.180,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,98.530,1.470,99.840,0.160,480.31,475,0.936,bicubic
tf_efficientnet_b7_ns,97.920,2.080,99.720,0.280,66.35,600,0.949,bicubic
dm_nfnet_f6,97.740,2.260,99.580,0.420,438.36,576,0.956,bicubic
tf_efficientnet_b6_ns,97.630,2.370,99.590,0.410,43.04,528,0.942,bicubic
dm_nfnet_f4,97.580,2.420,99.530,0.470,316.07,512,0.951,bicubic
dm_nfnet_f5,97.580,2.420,99.550,0.450,377.21,544,0.954,bicubic
ig_resnext101_32x48d,97.580,2.420,99.690,0.310,828.41,224,0.875,bilinear
tf_efficientnet_b5_ns,97.500,2.500,99.650,0.350,30.39,456,0.934,bicubic
resnetv2_152x4_bitm,97.470,2.530,99.600,0.400,936.53,480,1.000,bilinear
dm_nfnet_f3,97.400,2.600,99.590,0.410,254.92,416,0.940,bicubic
ig_resnext101_32x32d,97.320,2.680,99.660,0.340,468.53,224,0.875,bilinear
tf_efficientnet_b8,97.230,2.770,99.500,0.500,87.41,672,0.954,bicubic
tf_efficientnet_b7_ap,97.210,2.790,99.550,0.450,66.35,600,0.949,bicubic
swsl_resnext101_32x8d,97.200,2.800,99.540,0.460,88.79,224,0.875,bilinear
vit_base_resnet50_384,97.190,2.810,99.560,0.440,98.95,384,1.000,bicubic
resnetv2_152x2_bitm,97.160,2.840,99.580,0.420,236.34,480,1.000,bilinear
ecaresnet269d,97.140,2.860,99.460,0.540,102.09,352,1.000,bicubic
vit_large_patch16_384,97.130,2.870,99.640,0.360,304.72,384,1.000,bicubic
tf_efficientnet_b6_ap,97.110,2.890,99.610,0.390,43.04,528,0.942,bicubic
tf_efficientnet_b8_ap,97.100,2.900,99.660,0.340,87.41,672,0.954,bicubic
resnetv2_101x3_bitm,97.040,2.960,99.520,0.480,387.93,480,1.000,bilinear
tf_efficientnet_b7,97.010,2.990,99.520,0.480,66.35,600,0.949,bicubic
