model,infer_img_size,infer_samples_per_sec,infer_step_time,infer_batch_size,param_count,infer_gmacs,infer_macts
test_vit,160,188343.61,5.426,1024,0.37,0.04,0.48
test_byobnet,160,114439.82,8.933,1024,0.46,0.03,0.43
test_efficientnet,160,101055.26,10.121,1024,0.36,0.06,0.55
tinynet_e,106,76644.06,13.346,1024,2.04,0.03,0.69
mobilenetv3_small_050,224,70186.63,14.579,1024,1.59,0.03,0.92
lcnet_035,224,64212.36,15.936,1024,1.64,0.03,1.04
efficientvit_m0,224,54771.53,18.686,1024,2.35,0.08,0.91
lcnet_050,224,53644.11,19.078,1024,1.88,0.05,1.26
mobilenetv3_small_075,224,49475.98,20.686,1024,2.04,0.05,1.3
mobilenetv3_small_100,224,43953.49,23.286,1024,2.54,0.06,1.42
tinynet_d,152,40047.08,25.554,1024,2.34,0.05,1.42
efficientvit_m1,224,38637.78,26.491,1024,2.98,0.17,1.33
tf_mobilenetv3_small_075,224,37336.46,27.408,1024,2.04,0.05,1.3
tf_mobilenetv3_small_minimal_100,224,37294.33,27.442,1024,2.04,0.06,1.41
efficientvit_m2,224,34551.89,29.625,1024,4.19,0.2,1.47
tf_mobilenetv3_small_100,224,34059.68,30.049,1024,2.54,0.06,1.42
lcnet_075,224,33742.36,30.337,1024,2.36,0.1,1.99
mobilenetv4_conv_small,224,32546.3,31.45,1024,3.77,0.19,1.97
efficientvit_m3,224,29796.09,34.355,1024,6.9,0.27,1.62
mnasnet_small,224,29488.73,34.713,1024,2.03,0.07,2.16
levit_128s,224,28915.97,35.397,1024,7.78,0.31,1.88
ghostnet_050,224,27810.93,36.808,1024,2.59,0.05,1.77
efficientvit_m4,224,27584.68,37.111,1024,8.8,0.3,1.7
vit_small_patch32_224,224,27011.35,37.895,1024,22.88,1.15,2.5
lcnet_100,224,26901.09,38.053,1024,2.95,0.16,2.52
regnetx_002,224,26857.85,38.105,1024,2.68,0.2,2.16
resnet18,160,26266.23,38.966,1024,11.69,0.93,1.27
resnet10t,176,25959.28,39.426,1024,5.44,0.7,1.51
mobilenetv4_conv_small,256,25751.02,39.753,1024,3.77,0.25,2.57
repghostnet_050,224,25423.49,40.26,1024,2.31,0.05,2.02
levit_conv_128s,224,25136.44,40.725,1024,7.78,0.31,1.88
