model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
tinynet_e,8788.08,57.613,512,106,2.04
mobilenetv3_small_050,6451.43,78.69,512,224,1.59
tf_mobilenetv3_small_minimal_100,6231.46,81.639,512,224,2.04
levit_128s,5345.65,94.962,512,224,7.78
lcnet_035,5326.51,95.668,512,224,1.64
mobilenetv3_small_075,5149.15,98.754,512,224,2.04
lcnet_050,4879.43,104.466,512,224,1.88
tf_mobilenetv3_small_075,4839.2,105.1,512,224,2.04
mobilenetv3_small_100,4741.69,107.315,512,224,2.54
tf_mobilenetv3_small_100,4474.54,113.738,512,224,2.54
tinynet_d,4465.05,113.942,512,152,2.34
mixer_s32_224,3957.52,128.859,512,224,19.1
levit_128,3868.72,131.359,512,224,9.21
lcnet_075,3674.09,138.887,512,224,2.36
vit_small_patch32_224,3657.34,139.252,512,224,22.88
vit_tiny_r_s16_p8_224,3407.13,149.506,512,224,6.34
regnetx_002,3372.01,151.204,512,224,2.68
levit_192,3357.19,151.505,512,224,10.95
mnasnet_small,3158.42,161.274,512,224,2.03
regnety_002,3119.2,163.263,512,224,3.16
lcnet_100,3075.72,165.994,512,224,2.95
mobilenetv2_035,3007.95,169.496,512,224,1.68
gernet_s,2901.28,175.82,512,224,8.17
gluon_resnet18_v1b,2671.91,191.302,512,224,11.69
swsl_resnet18,2669.15,191.488,512,224,11.69
ssl_resnet18,2668.71,191.54,512,224,11.69
resnet18,2662.83,191.947,512,224,11.69
mobilenetv2_050,2596.25,196.482,512,224,1.97
levit_256,2559.67,199.033,512,224,18.89
regnetx_004,2499.65,203.84,512,224,5.16
mnasnet_050,2494.39,204.524,512,224,2.22
semnasnet_050,2494.01,204.433,512,224,2.08
seresnet18,2463.7,207.356,512,224,11.78
ese_vovnet19b_slim_dw,2437.98,209.545,512,224,1.9
legacy_seresnet18,2413.99,211.632,512,224,11.78
tinynet_c,2389.53,213.326,512,184,2.46
tf_mobilenetv3_large_minimal_100,2278.25,224.06,512,224,3.92
lcnet_150,2248.73,227.214,512,224,4.5
mobilenetv3_large_075,2139.42,238.494,512,224,3.99
ghostnet_050,2137.33,238.296,512,224,2.59
resnet18d,2046.03,249.892,512,224,11.71
tf_mobilenetv3_large_075,2027.78,251.65,512,224,3.99
regnetx_006,2023.49,252.29,512,224,6.2
ese_vovnet19b_slim,1970.7,259.464,512,224,3.17
mobilenetv3_rw,1940.58,263.024,512,224,5.48
mobilenetv3_large_100,1936.66,263.562,512,224,5.48
mobilenetv3_large_100_miil,1936.5,263.563,512,224,5.48
mnasnet_075,1879.23,271.718,512,224,3.17
mobilenetv2_075,1868.15,273.318,512,224,2.64
tf_efficientnetv2_b0,1853.32,275.137,512,224,7.14
tf_mobilenetv3_large_100,1838.66,277.647,512,224,5.48
regnety_004,1819.61,280.334,512,224,4.34
resnetblur18,1808.21,282.828,512,224,11.69
semnasnet_075,1791.94,284.855,512,224,2.91
regnety_006,1780.58,286.558,512,224,6.06
